game_id,season,week,week_normalized,home_team_id,away_team_id,home_score,away_score,point_spread,total_points,home_win,neutral_site,conference_game,temperature,wind_speed,is_dome,home_hist_games_played,home_hist_ppg,home_hist_papg,home_hist_ypg,home_hist_turnover_pg,home_hist_win_pct,home_hist_home_games,home_hist_home_ppg,home_hist_home_papg,home_hist_home_win_pct,home_hist_away_games,home_hist_away_ppg,home_hist_away_papg,home_hist_away_win_pct,home_hist_home_away_ppg_diff,away_hist_games_played,away_hist_ppg,away_hist_papg,away_hist_ypg,away_hist_turnover_pg,away_hist_win_pct,away_hist_home_games,away_hist_home_ppg,away_hist_home_papg,away_hist_home_win_pct,away_hist_away_games,away_hist_away_ppg,away_hist_away_papg,away_hist_away_win_pct,away_hist_home_away_ppg_diff,odds_opening_spread,odds_latest_spread,odds_opening_total,odds_latest_total,odds_opening_ml_home,odds_latest_ml_home,odds_opening_ml_away,odds_latest_ml_away,odds_spread_movement,odds_total_movement,odds_spread_movement_abs,odds_total_movement_abs,odds_spread_movement_significant,odds_total_movement_significant,odds_spread_movement_sig_direction,odds_total_movement_sig_direction,home_drive_total_drives,home_drive_ppd,home_drive_ypd,home_drive_plays_per_drive,home_drive_seconds_per_drive,home_drive_scoring_pct,home_drive_redzone_pct,home_drive_three_and_out_pct,home_drive_explosive_drive_pct,home_drive_def_ppd,home_drive_def_ypd,home_drive_def_scoring_pct,home_drive_def_three_and_out_forced,away_drive_total_drives,away_drive_ppd,away_drive_ypd,away_drive_plays_per_drive,away_drive_seconds_per_drive,away_drive_scoring_pct,away_drive_redzone_pct,away_drive_three_and_out_pct,away_drive_explosive_drive_pct,away_drive_def_ppd,away_drive_def_ypd,away_drive_def_scoring_pct,away_drive_def_three_and_out_forced,ppg_differential,papg_differential,win_pct_differential,ppd_differential,scoring_pct_differential,venue_ppg_differential,venue_win_pct_differential,combined_home_advantage,day_of_week,is_primetime,home_rest_days,away_rest_days,home_coming_off_bye,away_coming_off_bye,rest_advantage,home_recent_win_pct,home_recent_ppg,home_recent_papg,home_recent_margin,away_recent_win_pct,away_recent_ppg,away_recent_papg,away_recent_margin,recent_form_differential
401437828,2022,9,0.4090909090909091,22,26,21,31,10,52,0,0,0,0,0,1,8.0,22.75,26.25,347.125,1.0,0.375,4.0,23.0,29.5,0.25,4.0,22.5,23.0,0.5,-0.5,9.0,25.88888888888889,26.666666666666668,349.8888888888889,1.4444444444444444,0.5555555555555556,4.0,21.5,16.25,0.75,5.0,29.4,35.0,0.4,7.899999999999999,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,83,1.9879518072289157,32.373493975903614,6.927710843373494,182.0120481927711,0.3614457831325301,0,0.26506024096385544,0.5783132530120482,2.755813953488372,33.16279069767442,0.4883720930232558,0.3023255813953488,105,2.4380952380952383,32.76190476190476,5.847619047619047,159.66666666666666,0.45714285714285713,0,0.23809523809523808,0.5333333333333333,2.707547169811321,38.5377358490566,0.49056603773584906,0.19811320754716982,3.1388888888888893,0.41666666666666785,0.18055555555555558,0.4501434308663226,0.09569707401032701,6.399999999999999,0.15000000000000002,3.6999999999999993,2,0,7,7,0,0,0,0.25,23.5,26.75,-3.25,0.75,28.75,21.0,7.75,-11.0
401437829,2022,9,0.4090909090909091,27,14,16,13,-3,29,1,0,0,0,0,0,9.0,17.77777777777778,20.22222222222222,338.77777777777777,0.8888888888888888,0.3333333333333333,5.0,20.0,25.6,0.2,4.0,15.0,13.5,0.5,-5.0,7.0,16.857142857142858,22.428571428571427,297.42857142857144,1.8571428571428572,0.42857142857142855,5.0,17.8,24.2,0.4,2.0,14.5,18.0,0.5,-3.3000000000000007,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,110,1.5636363636363637,30.972727272727273,6.327272727272727,148.84545454545454,0.3181818181818182,0,0.3181818181818182,0.5181818181818182,2.1574074074074074,31.50925925925926,0.3425925925925926,0.3333333333333333,72,2.0694444444444446,28.11111111111111,6.125,181.20833333333334,0.375,0,0.3333333333333333,0.4722222222222222,1.9558823529411764,31.823529411764707,0.36764705882352944,0.35294117647058826,-0.9206349206349209,2.2063492063492056,0.09523809523809523,0.5058080808080809,0.05681818181818182,-5.5,0.3,-4.15,2,0,10,7,0,0,3,0.25,16.0,20.75,-4.75,0.25,14.25,21.75,-7.5,2.75
401437830,2022,9,0.4090909090909091,12,10,20,17,-3,37,1,0,0,0,0,0,10.0,31.1,24.7,388.2,0.9,0.8,5.0,25.4,23.4,0.8,5.0,36.8,26.0,0.8,11.399999999999999,7.0,18.857142857142858,19.714285714285715,285.57142857142856,1.2857142857142858,0.7142857142857143,3.0,21.0,17.666666666666668,0.6666666666666666,4.0,17.25,21.25,0.75,-3.75,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,120,3.1083333333333334,38.71666666666667,6.458333333333333,181.7,0.5083333333333333,0,0.25833333333333336,0.6416666666666667,2.5555555555555554,34.30952380952381,0.46825396825396826,0.2698412698412698,75,1.84,25.92,5.44,171.08,0.32,0,0.37333333333333335,0.4533333333333333,1.8933333333333333,31.586666666666666,0.3333333333333333,0.30666666666666664,-12.242857142857144,-4.985714285714284,-0.08571428571428574,-1.2683333333333333,-0.1883333333333333,-8.149999999999999,-0.050000000000000044,3.8249999999999993,2,0,14,7,1,0,7,0.75,33.0,27.75,5.25,1.0,20.25,13.5,6.75,-1.5
401437831,2022,9,0.4090909090909091,18,33,13,27,14,40,0,0,0,0,0,1,8.0,24.875,25.0,394.375,2.0,0.375,5.0,24.8,22.0,0.4,3.0,25.0,30.0,0.3333333333333333,0.1999999999999993,9.0,25.0,23.0,359.8888888888889,1.2222222222222223,0.5555555555555556,4.0,25.0,25.5,0.5,5.0,25.0,21.0,0.6,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,92,2.608695652173913,34.119565217391305,5.869565217391305,161.66304347826087,0.42391304347826086,0,0.31521739130434784,0.5760869565217391,1.9130434782608696,28.630434782608695,0.391304347826087,0.32608695652173914,105,2.5047619047619047,33.80952380952381,6.076190476190476,181.0952380952381,0.44761904761904764,0,0.24761904761904763,0.6,2.26,33.99,0.4,0.31,0.125,-2.0,0.18055555555555558,-0.10393374741200834,0.023706004140786774,0.1999999999999993,0.19999999999999996,0.09999999999999964,3,1,8,11,0,0,-3,0.5,30.75,26.0,4.75,0.75,22.25,20.75,1.5,3.25
401435638,2022,10,0.45454545454545453,27,26,21,16,-5,37,1,1,0,0,0,0,10.0,17.6,19.5,337.2,0.8,0.4,6.0,19.333333333333332,23.5,0.3333333333333333,4.0,15.0,13.5,0.5,-4.333333333333332,10.0,26.4,26.1,357.0,1.4,0.6,4.0,21.5,16.25,0.75,6.0,29.666666666666668,32.666666666666664,0.5,8.166666666666668,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,123,1.5528455284552845,30.26829268292683,6.333333333333333,148.3658536585366,0.3170731707317073,0,0.3252032520325203,0.5121951219512195,2.0163934426229506,29.57377049180328,0.32786885245901637,0.3770491803278688,117,2.5128205128205128,33.05982905982906,5.854700854700854,160.991452991453,0.46153846153846156,0,0.24786324786324787,0.5384615384615384,2.5948275862068964,37.16379310344828,0.46551724137931033,0.21551724137931033,8.799999999999997,6.600000000000001,0.19999999999999996,0.9599749843652283,0.14446529080675424,10.333333333333336,0.16666666666666669,1.9166666666666679,2,0,7,7,0,0,0,0.25,14.75,20.25,-5.5,1.0,28.5,16.5,12.0,-17.5
401437131,2022,10,0.45454545454545453,9,6,31,28,-3,59,1,0,0,0,0,0,9.0,17.11111111111111,20.88888888888889,345.3333333333333,1.4444444444444444,0.3333333333333333,4.0,21.5,22.0,0.5,5.0,13.6,20.0,0.2,-7.9,10.0,22.6,16.6,328.4,0.9,0.7,5.0,24.2,16.2,0.8,5.0,21.0,17.0,0.6,-3.1999999999999993,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,96,1.7291666666666667,32.520833333333336,6.03125,179.0625,0.2916666666666667,0,0.2916666666666667,0.5520833333333334,2.032608695652174,29.97826086956522,0.391304347826087,0.3695652173913043,118,2.2033898305084745,31.135593220338983,5.8559322033898304,161.21186440677965,0.3898305084745763,0,0.3305084745762712,0.5084745762711864,1.7083333333333333,29.433333333333334,0.3333333333333333,0.25833333333333336,5.488888888888891,-4.288888888888888,0.36666666666666664,0.47422316384180774,0.0981638418079096,-0.5,0.09999999999999998,-5.55,2,0,7,14,0,1,-7,0.0,14.25,23.0,-8.75,0.75,28.0,17.75,10.25,-19.0
401437832,2022,10,0.45454545454545453,29,1,25,15,-10,40,1,0,0,0,0,0,9.0,19.88888888888889,25.333333333333332,289.8888888888889,1.3333333333333333,0.2222222222222222,5.0,19.6,21.2,0.4,4.0,20.25,30.5,0.0,0.6499999999999986,9.0,24.11111111111111,25.0,320.1111111111111,1.3333333333333333,0.4444444444444444,5.0,26.2,23.0,0.6,4.0,21.5,27.5,0.25,-4.699999999999999,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,102,1.7745098039215685,25.313725490196077,5.0,136.1078431372549,0.3235294117647059,0,0.37254901960784315,0.43137254901960786,2.3714285714285714,31.01904761904762,0.4095238095238095,0.2761904761904762,91,2.208791208791209,32.24175824175824,5.978021978021978,181.3956043956044,0.3956043956043956,0,0.25274725274725274,0.5824175824175825,2.7282608695652173,38.53260869565217,0.4782608695652174,0.21739130434782608,4.222222222222221,-0.33333333333333215,0.2222222222222222,0.4342814048696404,0.07207498383968969,1.8999999999999986,-0.15000000000000002,-2.0250000000000004,0,1,4,4,0,0,0,0.25,21.5,26.5,-5.0,0.5,24.75,25.75,-1.0,-4.0
401437833,2022,10,0.45454545454545453,2,16,30,33,3,63,0,0,0,0,0,0,10.0,26.4,17.6,407.9,1.8,0.7,5.0,30.0,17.0,0.8,5.0,22.8,18.2,0.6,-7.199999999999999,9.0,24.11111111111111,21.333333333333332,339.22222222222223,0.8888888888888888,0.7777777777777778,5.0,27.6,22.0,0.8,4.0,19.75,20.5,0.75,-7.850000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,122,2.557377049180328,37.131147540983605,6.081967213114754,159.65573770491804,0.4344262295081967,0,0.28688524590163933,0.639344262295082,1.794871794871795,27.52991452991453,0.3333333333333333,0.3418803418803419,108,2.3796296296296298,32.2037037037037,5.935185185185185,158.89814814814815,0.3888888888888889,0,0.35185185185185186,0.5555555555555556,2.2429906542056073,34.55140186915888,0.3644859813084112,0.21495327102803738,-2.288888888888888,3.7333333333333307,0.07777777777777783,-0.17774741955069828,-0.04553734061930781,-10.25,-0.050000000000000044,-7.525,2,0,7,7,0,0,0,0.75,26.5,15.0,11.5,1.0,26.75,20.25,6.5,5.0
401437834,2022,10,0.45454545454545453,3,8,30,31,1,61,0,0,0,0,0,0,9.0,20.77777777777778,24.0,321.1111111111111,1.3333333333333333,0.3333333333333333,4.0,20.25,19.25,0.5,5.0,21.2,27.8,0.2,0.9499999999999993,8.0,23.5,29.25,377.25,1.5,0.25,5.0,31.6,30.6,0.4,3.0,10.0,27.0,0.0,-21.6,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,94,2.1808510638297873,30.70212765957447,5.98936170212766,174.19148936170214,0.4148936170212766,0,0.3191489361702128,0.5319148936170213,2.358695652173913,34.42391304347826,0.3695652173913043,0.25,86,2.4651162790697674,34.627906976744185,5.965116279069767,159.09302325581396,0.3953488372093023,0,0.2441860465116279,0.627906976744186,2.6987951807228914,39.86746987951807,0.4578313253012048,0.20481927710843373,2.7222222222222214,5.25,-0.08333333333333331,0.28426521523998005,-0.019544779811974278,-10.25,-0.5,-10.325000000000001,2,0,7,7,0,0,0,0.25,25.25,27.5,-2.25,0.25,12.0,23.25,-11.25,9.0
401437835,2022,10,0.45454545454545453,12,30,27,17,-10,44,1,0,0,0,0,0,11.0,30.09090909090909,24.0,398.27272727272725,0.9090909090909091,0.8181818181818182,6.0,24.5,22.333333333333332,0.8333333333333334,5.0,36.8,26.0,0.8,12.299999999999997,11.0,22.727272727272727,21.363636363636363,367.8181818181818,1.8181818181818181,0.36363636363636365,6.0,20.333333333333332,17.833333333333332,0.5,5.0,25.6,25.6,0.2,5.266666666666669,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,133,2.9774436090225564,38.46616541353384,6.533834586466165,182.64661654135338,0.48872180451127817,0,0.2631578947368421,0.631578947368421,2.4388489208633093,32.56115107913669,0.4460431654676259,0.28776978417266186,139,2.1654676258992804,34.43884892086331,6.194244604316546,164.15107913669064,0.381294964028777,0,0.31654676258992803,0.5899280575539568,2.1619718309859155,31.274647887323944,0.38028169014084506,0.323943661971831,-7.363636363636363,-2.6363636363636367,-0.4545454545454546,-0.811975983123276,-0.10742684048250117,1.1000000000000014,-0.6333333333333333,8.783333333333333,2,0,7,7,0,0,0,0.75,28.5,23.25,5.25,0.25,22.0,24.5,-2.5,7.75
401437836,2022,10,0.45454545454545453,15,5,39,17,-22,56,1,0,0,0,0,0,10.0,24.4,25.8,365.5,1.2,0.6,4.0,18.25,15.0,0.75,6.0,28.5,33.0,0.5,10.25,8.0,25.0,24.875,385.75,1.5,0.375,5.0,26.8,25.8,0.4,3.0,22.0,23.333333333333332,0.3333333333333333,-4.800000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,123,2.105691056910569,31.73170731707317,5.691056910569106,156.8048780487805,0.3821138211382114,0,0.2926829268292683,0.5365853658536586,2.427480916030534,31.862595419847327,0.40458015267175573,0.29770992366412213,84,2.4761904761904763,36.833333333333336,6.619047619047619,185.8452380952381,0.42857142857142855,0,0.27380952380952384,0.6309523809523809,2.4,30.233333333333334,0.4111111111111111,0.36666666666666664,0.6000000000000014,-0.9250000000000007,-0.22499999999999998,0.37049941927990737,0.04645760743321714,3.75,-0.4166666666666667,2.7249999999999996,2,0,7,13,0,1,-6,0.75,24.5,23.25,1.25,0.25,23.75,26.0,-2.25,3.5
401437837,2022,10,0.45454545454545453,19,34,24,16,-8,40,1,0,0,0,0,0,10.0,20.1,21.9,322.3,0.9,0.7,4.0,19.75,17.75,0.75,6.0,20.333333333333332,24.666666666666668,0.6666666666666666,0.5833333333333321,8.0,16.625,22.875,290.5,1.125,0.125,4.0,17.75,25.0,0.0,4.0,15.5,20.75,0.25,-2.25,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,120,2.0416666666666665,32.275,6.433333333333334,185.49166666666667,0.38333333333333336,0,0.2833333333333333,0.525,2.3801652892561984,35.0,0.4380165289256198,0.2975206611570248,88,1.6590909090909092,26.931818181818183,5.4772727272727275,158.77272727272728,0.3181818181818182,0,0.3522727272727273,0.5,2.1149425287356323,35.89655172413793,0.3793103448275862,0.28735632183908044,-3.4750000000000014,0.9750000000000014,-0.575,-0.38257575757575735,-0.06515151515151518,-4.25,-0.5,-0.8333333333333339,2,0,14,10,1,0,4,0.75,21.75,21.5,0.25,0.25,15.0,22.5,-7.5,7.75
401437838,2022,10,0.45454545454545453,23,18,20,10,-10,30,1,0,0,0,0,0,8.0,15.0,24.625,299.0,1.75,0.25,3.0,18.0,19.666666666666668,0.3333333333333333,5.0,13.2,27.6,0.2,-4.800000000000001,9.0,23.555555555555557,25.22222222222222,377.55555555555554,1.8888888888888888,0.3333333333333333,6.0,22.833333333333332,22.833333333333332,0.3333333333333333,3.0,25.0,30.0,0.3333333333333333,2.166666666666668,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,90,1.4555555555555555,25.322222222222223,5.822222222222222,160.16666666666666,0.2777777777777778,0,0.4,0.4666666666666667,2.3222222222222224,34.1,0.4,0.28888888888888886,102,2.480392156862745,33.068627450980394,5.794117647058823,158.88235294117646,0.4117647058823529,0,0.3431372549019608,0.5490196078431373,2.00990099009901,29.237623762376238,0.40594059405940597,0.3069306930693069,8.555555555555557,0.5972222222222214,0.08333333333333331,1.0248366013071897,0.13398692810457513,7.0,0.0,-1.3166666666666664,2,0,14,6,1,0,8,0.25,11.5,26.75,-15.25,0.25,24.25,24.75,-0.5,-14.75
401437839,2022,10,0.45454545454545453,10,7,17,10,-7,27,1,0,0,0,0,0,8.0,18.625,19.75,278.5,1.125,0.625,3.0,21.0,17.666666666666668,0.6666666666666666,5.0,17.2,21.0,0.6,-3.8000000000000007,8.0,15.125,16.5,328.875,1.125,0.375,4.0,11.25,11.75,0.5,4.0,19.0,21.25,0.25,7.75,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,88,1.7613636363636365,24.397727272727273,5.193181818181818,163.79545454545453,0.3068181818181818,0,0.38636363636363635,0.42045454545454547,1.875,32.26136363636363,0.32954545454545453,0.3068181818181818,93,1.5161290322580645,28.236559139784948,5.67741935483871,158.40860215053763,0.2903225806451613,0,0.3655913978494624,0.4731182795698925,1.3548387096774193,25.731182795698924,0.3333333333333333,0.3548387096774194,-3.5,-3.25,-0.25,-0.24523460410557196,-0.016495601173020513,-2.0,-0.41666666666666663,1.9749999999999996,2,0,7,14,0,1,-7,0.75,18.5,14.25,4.25,0.25,13.75,16.0,-2.25,6.5
401437840,2022,10,0.45454545454545453,13,11,20,25,5,45,0,0,0,0,0,1,8.0,22.875,25.125,338.375,0.875,0.25,3.0,31.0,24.0,0.6666666666666666,5.0,18.0,25.8,0.0,-13.0,9.0,14.666666666666666,20.333333333333332,315.1111111111111,1.8888888888888888,0.3333333333333333,4.0,21.75,21.25,0.5,5.0,9.0,19.6,0.2,-12.75,0,-4.0,41.5,41.5,0,-210,0,0,0,0.0,0,0.0,0,0,0,0,76,2.3684210526315788,35.38157894736842,6.552631578947368,185.68421052631578,0.47368421052631576,0,0.27631578947368424,0.6052631578947368,2.8354430379746836,36.49367088607595,0.4430379746835443,0.24050632911392406,103,1.5048543689320388,27.42718446601942,5.961165048543689,162.49514563106797,0.2912621359223301,0,0.34951456310679613,0.5631067961165048,1.6923076923076923,27.125,0.3269230769230769,0.375,-8.208333333333334,-4.791666666666668,0.08333333333333331,-0.8635666836995399,-0.18242207460398568,-22.0,-0.4666666666666666,-12.875,2,0,7,7,0,0,0,0.25,21.75,25.25,-3.5,0.25,15.75,22.25,-6.5,3.0
401437841,2022,10,0.45454545454545453,14,22,17,27,10,44,0,0,0,0,0,1,8.0,16.375,21.625,286.0,1.625,0.375,5.0,17.8,24.2,0.4,3.0,14.0,17.333333333333332,0.3333333333333333,-3.8000000000000007,9.0,22.555555555555557,26.77777777777778,337.6666666666667,1.0,0.3333333333333333,5.0,22.6,29.8,0.2,4.0,22.5,23.0,0.5,-0.10000000000000142,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,86,1.8837209302325582,25.91860465116279,5.790697674418604,171.75581395348837,0.3488372093023256,0,0.3953488372093023,0.43023255813953487,1.876543209876543,30.617283950617285,0.35802469135802467,0.35802469135802467,93,1.924731182795699,31.322580645161292,6.838709677419355,178.88172043010752,0.34408602150537637,0,0.27956989247311825,0.5483870967741935,2.806122448979592,33.46938775510204,0.4897959183673469,0.30612244897959184,6.180555555555557,5.152777777777779,-0.041666666666666685,0.04101025256314084,-0.004751187796949219,4.699999999999999,0.09999999999999998,-1.950000000000001,2,0,7,7,0,0,0,0.25,15.25,19.75,-4.5,0.25,24.5,29.5,-5.0,0.5
401437842,2022,10,0.45454545454545453,25,24,22,16,-6,38,1,0,0,0,0,0,11.0,22.09090909090909,19.363636363636363,348.54545454545456,1.4545454545454546,0.5454545454545454,5.0,26.8,19.0,0.8,6.0,18.166666666666668,19.666666666666668,0.3333333333333333,-8.633333333333333,9.0,23.77777777777778,26.333333333333332,359.3333333333333,1.0,0.5555555555555556,4.0,19.0,27.5,0.5,5.0,27.6,25.4,0.6,8.600000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,123,2.3495934959349594,35.15447154471545,6.024390243902439,177.70731707317074,0.44715447154471544,0,0.1951219512195122,0.6504065040650406,2.0327868852459017,28.87704918032787,0.3360655737704918,0.36065573770491804,116,2.2241379310344827,30.78448275862069,6.146551724137931,159.13793103448276,0.4051724137931034,0,0.3275862068965517,0.5086206896551724,2.4375,32.455357142857146,0.42857142857142855,0.3392857142857143,1.6868686868686886,6.969696969696969,0.010101010101010166,-0.1254555649004767,-0.04198205775161201,0.8000000000000007,-0.20000000000000007,-0.01666666666666572,2,0,14,7,1,0,7,0.5,26.25,25.25,1.0,0.75,23.0,24.5,-1.5,2.5
401437843,2022,10,0.45454545454545453,21,28,21,32,11,53,0,0,0,0,0,0,11.0,29.90909090909091,17.0,384.54545454545456,0.36363636363636365,0.9090909090909091,7.0,31.142857142857142,15.714285714285714,0.8571428571428571,4.0,27.75,19.25,1.0,-3.3928571428571423,9.0,17.666666666666668,21.333333333333332,323.44444444444446,1.2222222222222223,0.4444444444444444,5.0,18.6,21.6,0.4,4.0,16.5,21.0,0.5,-2.1000000000000014,0,-11.0,43.0,43.0,0,-500,0,0,0,0.0,0,0.0,0,0,0,0,135,3.1259259259259258,37.474074074074075,6.725925925925926,194.77777777777777,0.5111111111111111,0,0.23703703703703705,0.6148148148148148,1.7890625,29.03125,0.2734375,0.375,108,1.6018518518518519,27.444444444444443,5.583333333333333,158.16666666666666,0.26851851851851855,0,0.3055555555555556,0.46296296296296297,1.7735849056603774,29.339622641509433,0.33962264150943394,0.3113207547169811,-12.242424242424242,4.333333333333332,-0.46464646464646464,-1.524074074074074,-0.24259259259259253,-14.642857142857142,-0.3571428571428571,-2.746428571428572,3,1,11,8,0,0,3,1.0,27.5,16.0,11.5,0.75,17.25,16.0,1.25,10.25
401435642,2022,11,0.5,22,25,10,38,28,48,0,1,0,0,0,0,10.0,23.0,25.8,333.7,0.9,0.4,5.0,22.6,29.8,0.2,5.0,23.4,21.8,0.6,0.7999999999999972,12.0,22.083333333333332,19.083333333333332,351.75,1.4166666666666667,0.5833333333333334,6.0,26.0,18.5,0.8333333333333334,6.0,18.166666666666668,19.666666666666668,0.3333333333333333,-7.833333333333332,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,104,1.9807692307692308,30.596153846153847,6.759615384615385,178.43269230769232,0.3557692307692308,0,0.28846153846153844,0.5384615384615384,2.6788990825688073,32.44954128440367,0.46788990825688076,0.3119266055045872,134,2.328358208955224,35.04477611940298,6.074626865671642,179.67910447761193,0.44776119402985076,0,0.208955223880597,0.6417910447761194,1.9849624060150375,28.518796992481203,0.3383458646616541,0.3533834586466165,-0.9166666666666679,-6.716666666666669,0.18333333333333335,0.3475889781859931,0.09199196326061998,-4.433333333333334,0.1333333333333333,-3.5166666666666675,3,1,8,8,0,0,0,0.5,29.0,29.0,0.0,0.5,22.5,25.5,-3.0,3.0
401437844,2022,11,0.5,9,10,17,27,10,44,0,0,0,0,0,0,10.0,18.5,21.6,352.3,1.5,0.4,5.0,23.4,23.2,0.6,5.0,13.6,20.0,0.2,-9.799999999999999,9.0,18.444444444444443,18.666666666666668,281.6666666666667,1.1111111111111112,0.6666666666666666,4.0,20.0,15.75,0.75,5.0,17.2,21.0,0.6,-2.8000000000000007,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,108,1.8518518518518519,32.824074074074076,5.944444444444445,179.12037037037038,0.3055555555555556,0,0.2962962962962963,0.5648148148148148,2.0476190476190474,30.02857142857143,0.38095238095238093,0.38095238095238093,101,1.702970297029703,24.198019801980198,5.128712871287129,158.1881188118812,0.297029702970297,0,0.40594059405940597,0.4158415841584158,1.7326732673267327,31.257425742574256,0.3069306930693069,0.3069306930693069,-0.055555555555557135,-2.9333333333333336,0.2666666666666666,-0.14888155482214893,-0.008525852585258564,-6.199999999999999,0.0,-6.3,0,1,4,4,0,0,0,0.25,19.5,23.25,-3.75,0.75,17.5,12.5,5.0,-8.75
401437845,2022,11,0.5,1,3,27,24,-3,51,1,0,0,0,0,1,10.0,23.2,25.0,317.2,1.3,0.4,5.0,26.2,23.0,0.6,5.0,20.2,27.0,0.2,-6.0,10.0,21.7,24.7,329.8,1.3,0.3,5.0,22.2,21.6,0.4,5.0,21.2,27.8,0.2,-1.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,103,2.116504854368932,31.398058252427184,5.87378640776699,175.29126213592232,0.3786407766990291,0,0.2524271844660194,0.5728155339805825,2.6893203883495147,37.28155339805825,0.4854368932038835,0.23300970873786409,104,2.3365384615384617,31.28846153846154,5.980769230769231,174.28846153846155,0.4326923076923077,0,0.3076923076923077,0.5288461538461539,2.3627450980392157,34.31372549019608,0.37254901960784315,0.2549019607843137,-1.5,-0.3000000000000007,-0.10000000000000003,0.2200336071695297,0.054051530993278585,-5.0,-0.39999999999999997,-3.5,2,0,10,7,0,0,3,0.25,21.5,28.5,-7.0,0.25,31.0,32.25,-1.25,-5.75
401437846,2022,11,0.5,33,29,13,3,-10,16,1,0,0,0,0,0,10.0,25.2,22.0,355.8,1.1,0.6,4.0,25.0,25.5,0.5,6.0,25.333333333333332,19.666666666666668,0.6666666666666666,0.33333333333333215,10.0,20.4,24.3,294.2,1.2,0.3,6.0,20.5,20.166666666666668,0.5,4.0,20.25,30.5,0.0,-0.25,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,114,2.543859649122807,33.93859649122807,6.184210526315789,186.68421052631578,0.45614035087719296,0,0.23684210526315788,0.5964912280701754,2.172727272727273,33.027272727272724,0.39090909090909093,0.33636363636363636,113,1.831858407079646,25.460176991150444,5.115044247787611,141.01769911504425,0.34513274336283184,0,0.37168141592920356,0.4336283185840708,2.2735042735042734,30.4017094017094,0.39316239316239315,0.27350427350427353,-4.800000000000001,2.3000000000000007,-0.3,-0.712001242043161,-0.11100760751436112,-4.75,-0.5,0.041666666666666075,2,0,13,10,1,0,3,0.75,24.25,19.75,4.5,0.5,25.25,24.25,1.0,3.5
401437847,2022,11,0.5,2,5,31,23,-8,54,1,1,0,0,0,1,11.0,26.727272727272727,19.0,415.0,2.0,0.6363636363636364,6.0,30.0,19.666666666666668,0.6666666666666666,5.0,22.8,18.2,0.6,-7.199999999999999,9.0,24.11111111111111,26.444444444444443,375.8888888888889,1.4444444444444444,0.3333333333333333,5.0,26.8,25.8,0.4,4.0,20.75,27.25,0.25,-6.050000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,135,2.585185185185185,37.17777777777778,6.051851851851852,159.2888888888889,0.4444444444444444,0,0.2814814814814815,0.6370370370370371,1.823076923076923,28.49230769230769,0.3384615384615385,0.3384615384615385,93,2.4193548387096775,36.365591397849464,6.655913978494624,185.1290322580645,0.41935483870967744,0,0.25806451612903225,0.6344086021505376,2.595959595959596,32.38383838383838,0.4444444444444444,0.3333333333333333,-2.616161616161616,7.444444444444443,-0.30303030303030304,-0.16583034647550754,-0.025089605734766984,-9.25,-0.41666666666666663,-6.625,2,0,7,7,0,0,0,0.5,24.5,22.5,2.0,0.25,21.0,28.25,-7.25,9.25
